video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video12_19900,0052,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0052.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0052_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0052_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9554278883684622,0.8209747885499891,0.8582601773037819,18271,0.04457211163153786,4064,8380,5827,0.9817793715846994,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9194182364482895, ""1"": 0.9600812608369349, ""2"": 0.8500040660323657, ""3"": 0.9554236373448461, ""4"": 0.9639172159557631, ""5"": 0.8875927070457355, ""6"": 0.8637358818418767, ""9"": 0.9217352415026834, ""10"": 0.8878396384913968, ""11"": 0.0}","{""0"": 0.9580176107418779, ""1"": 0.9796341407059724, ""2"": 0.9189212949735159, ""3"": 0.9772037313020919, ""4"": 0.9816271359347105, ""5"": 0.9404493922154463, ""6"": 0.9268865725633519, ""9"": 0.95927391203165, ""10"": 0.9405879825692015, ""11"": 0.0}"
video12_19900,0053,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0053.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0053_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0053_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9535250780640125,0.8141300364587207,0.8542627113494502,19051,0.04647492193598751,4020,8599,6432,0.9786372950819672,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9184318541740732, ""1"": 0.9598340831664629, ""2"": 0.8458575219212585, ""3"": 0.9602070527337431, ""4"": 0.9700968160495059, ""5"": 0.842391304347826, ""6"": 0.8469148569458808, ""9"": 0.9225233869033341, ""10"": 0.8750434883451235, ""11"": 0.0}","{""0"": 0.9574818643422476, ""1"": 0.9795054503957591, ""2"": 0.9164927540462048, ""3"": 0.9796996203994058, ""4"": 0.9848214647590483, ""5"": 0.9144542772861357, ""6"": 0.9171130480225461, ""9"": 0.9597005614472863, ""10"": 0.9333580727958685, ""11"": 0.0}"
video12_19900,0054,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0054.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0054_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0054_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9538519711163154,0.8169138490612775,0.8559509781300768,18917,0.04614802888368462,3988,9207,5722,0.9735972872755659,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9150206410644478, ""1"": 0.9631809757498238, ""2"": 0.8472488696282183, ""3"": 0.9502327643538018, ""4"": 0.9654696948805326, ""5"": 0.863939180186535, ""6"": 0.8546919497117456, ""9"": 0.9205620102674953, ""10"": 0.8887924047701748, ""11"": 0.0}","{""0"": 0.9556248339504492, ""1"": 0.9812452215537014, ""2"": 0.9173088516207756, ""3"": 0.9744813867576015, ""4"": 0.9824315250398372, ""5"": 0.9270036161803045, ""6"": 0.9216538087034679, ""9"": 0.9586381541924592, ""10"": 0.941122383302173, ""11"": 0.0}"
video12_19900,0055,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0055.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0055_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0055_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.954047131147541,0.8144421450162996,0.8545317678970423,18837,0.045952868852459014,3775,8592,6470,0.971692037470726,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9200395696477526, ""1"": 0.9536879339709158, ""2"": 0.8495120145386014, ""3"": 0.9559874888293118, ""4"": 0.969144758477937, ""5"": 0.8434351145038168, ""6"": 0.8576738866252055, ""9"": 0.9149515738498789, ""10"": 0.8799891097195752, ""11"": 0.0}","{""0"": 0.9583548007987581, ""1"": 0.9762950544844928, ""2"": 0.9186336805176467, ""3"": 0.9774985722444317, ""4"": 0.9843306382686092, ""5"": 0.9150689469543253, ""6"": 0.9233847693077308, ""9"": 0.9555871661134819, ""10"": 0.9361640502809477, ""11"": 0.0}"
video12_19900,0056,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0056.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0056_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0056_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9556791569086651,0.8218223906117362,0.8585878629297563,18168,0.0443208430913349,3899,8625,5644,0.9653834894613583,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9190281306773732, ""1"": 0.9594923778092095, ""2"": 0.8548000435872289, ""3"": 0.961638860515265, ""4"": 0.9674689950933045, ""5"": 0.8523363072735521, ""6"": 0.8538412832418742, ""9"": 0.9434216434665469, ""10"": 0.9061962644530092, ""11"": 0.0}","{""0"": 0.9578057934491844, ""1"": 0.9793274918292463, ""2"": 0.9217166524689363, ""3"": 0.9804443415875954, ""4"": 0.9834655565155919, ""5"": 0.9202824605085922, ""6"": 0.9211589912904878, ""9"": 0.9708872458410351, ""10"": 0.9507900958068931, ""11"": 0.0}"
video12_19900,0057,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0057.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0057_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0057_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9553522638563622,0.8141201739607228,0.8543510766013233,18302,0.04464773614363778,3835,7646,6821,0.9669106167056987,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9253151711486671, ""1"": 0.9566908578290607, ""2"": 0.8574106193699994, ""3"": 0.9439728353140917, ""4"": 0.9634044332915098, ""5"": 0.8493295163477474, ""6"": 0.8397893673807978, ""9"": 0.9303449425095818, ""10"": 0.8749439964157706, ""11"": 0.0}","{""0"": 0.9612090373719047, ""1"": 0.9778661294411164, ""2"": 0.9232321710972212, ""3"": 0.97117903930131, ""4"": 0.9813611673234637, ""5"": 0.9185269675737331, ""6"": 0.9129190354832386, ""9"": 0.9639157458563536, ""10"": 0.9333014725648914, ""11"": 0.0}"
video12_19900,0058,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0058.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0058_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0058_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9516783762685402,0.8181383973049018,0.8565309386590775,19808,0.0483216237314598,3866,8786,7156,0.9702039422326307,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9183251886615841, ""1"": 0.9401630962057844, ""2"": 0.8268310994939102, ""3"": 0.9331338473932559, ""4"": 0.9619353273748438, ""5"": 0.8482922346454281, ""6"": 0.8645339940246302, ""9"": 0.9647532729103726, ""10"": 0.9234159123392092, ""11"": 0.0}","{""0"": 0.9574238967297299, ""1"": 0.9691588279814034, ""2"": 0.9052080400021311, ""3"": 0.9654104899684467, ""4"": 0.9805984060259069, ""5"": 0.9179200331468821, ""6"": 0.9273459178489076, ""9"": 0.982060481804203, ""10"": 0.9601832930831631, ""11"": 0.0}"
video12_19900,0059,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0059.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0059_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0059_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.950426912568306,0.810422211050224,0.85213135340433,20321,0.04957308743169399,3982,7559,8780,0.9693891491022638,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9249483007530532, ""1"": 0.9347371466901658, ""2"": 0.8192346852197523, ""3"": 0.9447831588634533, ""4"": 0.9681986010353081, ""5"": 0.8418945460039281, ""6"": 0.8434658073755819, ""9"": 0.9524726266393936, ""10"": 0.8744872379216043, ""11"": 0.0}","{""0"": 0.9610110571709453, ""1"": 0.966267845003399, ""2"": 0.9006366159084019, ""3"": 0.9716077132379037, ""4"": 0.9838423831070889, ""5"": 0.9141615059672723, ""6"": 0.9150870105655686, ""9"": 0.9756578541936279, ""10"": 0.9330415488890915, ""11"": 0.0}"
video12_19900,0060,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0060.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0060_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0060_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.949824355971897,0.8138587252390469,0.8541079115696114,20568,0.050175644028103046,3745,8462,8361,0.972057962529274,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9210883562175161, ""1"": 0.9267745302713988, ""2"": 0.8081955323469684, ""3"": 0.9420158550396376, ""4"": 0.9690266301047169, ""5"": 0.8522156235724075, ""6"": 0.859213619203647, ""9"": 0.9468477002420798, ""10"": 0.9132094053920965, ""11"": 0.0}","{""0"": 0.9589234698513007, ""1"": 0.961995828480104, ""2"": 0.8939249300079418, ""3"": 0.9701422906461394, ""4"": 0.9842697049284519, ""5"": 0.9202121100012332, ""6"": 0.9242763825833764, ""9"": 0.9726982753960102, ""10"": 0.9546361238015572, ""11"": 0.0}"
video12_19900,0061,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0061.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0061_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0061_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9442110655737705,0.8040429026025968,0.8483634064135511,22869,0.05578893442622951,3766,8072,11031,0.975068306010929,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9232842978420064, ""1"": 0.9087965323814381, ""2"": 0.7735285901224765, ""3"": 0.93553755686231, ""4"": 0.9686449754404107, ""5"": 0.8647796323359741, ""6"": 0.8392308242190293, ""9"": 0.9597481877146128, ""10"": 0.8668784291077101, ""11"": 0.0}","{""0"": 0.9601121361807656, ""1"": 0.9522193874143435, ""2"": 0.8723046185221723, ""3"": 0.966695328174262, ""4"": 0.9840727886689804, ""5"": 0.9274872133311335, ""6"": 0.9125889074585098, ""9"": 0.9794607222817093, ""10"": 0.928692962103635, ""11"": 0.0}"
video12_19900,0062,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0062.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0062_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0062_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9411958430913349,0.7995090425742808,0.8456587079516045,24105,0.058804156908665105,3582,8424,12099,0.9753756830601092,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9223726577957093, ""1"": 0.8940172864522746, ""2"": 0.7586717835499118, ""3"": 0.9370249728555917, ""4"": 0.9660308675222405, ""5"": 0.8325358851674641, ""6"": 0.8501020810200939, ""9"": 0.9640346873573711, ""10"": 0.870300204022151, ""11"": 0.0}","{""0"": 0.9596189938046132, ""1"": 0.9440434285865237, ""2"": 0.8627781381907642, ""3"": 0.9674887892376681, ""4"": 0.9827219739837706, ""5"": 0.9086161879895561, ""6"": 0.9189785685245775, ""9"": 0.981688046105224, ""10"": 0.9306529530933458, ""11"": 0.0}"
video12_19900,0063,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0063.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0063_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0063_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9417154566744731,0.8019516918605092,0.847102376407969,23892,0.05828454332552693,3676,8456,11760,0.9798863192818111,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9215665992151488, ""1"": 0.8918330580993845, ""2"": 0.7637510600627855, ""3"": 0.959729381443299, ""4"": 0.9674357776739841, ""5"": 0.8502686108979278, ""6"": 0.8558500554422863, ""9"": 0.9480122324159022, ""10"": 0.8610701433543744, ""11"": 0.0}","{""0"": 0.9591825748756838, ""1"": 0.9428242669523469, ""2"": 0.866053126608012, ""3"": 0.9794509288180174, ""4"": 0.9834483937440056, ""5"": 0.9190758637853084, ""6"": 0.9223267288566803, ""9"": 0.9733124018838305, ""10"": 0.9253494785558056, ""11"": 0.0}"
video12_19900,0064,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0064.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0064_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0064_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9409031030444965,0.8039531680920915,0.8479686226731609,24225,0.05909689695550351,3507,8490,12228,0.980693793911007,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9224223220925345, ""1"": 0.8887605319001997, ""2"": 0.751694965216366, ""3"": 0.9661369066168068, ""4"": 0.9669296004147687, ""5"": 0.8485035960095894, ""6"": 0.8557978018830774, ""9"": 0.9775196702884975, ""10"": 0.8617662864990745, ""11"": 0.0}","{""0"": 0.9596458712448662, ""1"": 0.9411045147222092, ""2"": 0.8582487021346414, ""3"": 0.9827768385460693, ""4"": 0.9831867904279555, ""5"": 0.9180437601974648, ""6"": 0.9222963848913924, ""9"": 0.9886320575975749, ""10"": 0.9257513069694345, ""11"": 0.0}"
video12_19900,0065,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0065.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0065_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0065_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9481776932084309,0.8177373530080727,0.8560473117467267,21243,0.05182230679156909,3241,8122,9880,0.9724556010928962,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9263625170112112, ""1"": 0.902860510100816, ""2"": 0.7810716833095578, ""3"": 0.9652309289050337, ""4"": 0.9718910500064896, ""5"": 0.8981859410430839, ""6"": 0.8810117563234771, ""9"": 0.9671357156082206, ""10"": 0.883623427772837, ""11"": 0.0}","{""0"": 0.9617738186148687, ""1"": 0.9489508088566947, ""2"": 0.8770805696693615, ""3"": 0.9823078954317401, ""4"": 0.9857451810061119, ""5"": 0.9463624417632301, ""6"": 0.9367424242424243, ""9"": 0.9832933314508918, ""10"": 0.9382166464319439, ""11"": 0.0}"
video12_19900,0066,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0066.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0066_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0066_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9471823770491803,0.8165294822593723,0.8553932572233774,21651,0.052817622950819675,3061,8755,9835,0.9698233801717409,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.923719020535697, ""1"": 0.9041590850012997, ""2"": 0.7784703979102661, ""3"": 0.9528292019663215, ""4"": 0.9657298772169168, ""5"": 0.9002290076335878, ""6"": 0.881187425610866, ""9"": 0.9754426042261565, ""10"": 0.8835282024926121, ""11"": 0.0}","{""0"": 0.9603471304020994, ""1"": 0.9496675904058537, ""2"": 0.8754381279834429, ""3"": 0.9758448931498045, ""4"": 0.9825662095386153, ""5"": 0.9474952797975335, ""6"": 0.9368417134988276, ""9"": 0.9875686614628505, ""10"": 0.9381629659947475, ""11"": 0.0}"
video12_19900,0067,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0067.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0067_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0067_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9066525175644028,0.7780176919972666,0.8328304491710424,38265,0.09334748243559719,23442,6349,8474,0.8943769516003123,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8046760773926214, ""1"": 0.7418104966537513, ""2"": 0.8322197264792016, ""3"": 0.9619332763045337, ""4"": 0.9599194826941233, ""5"": 0.7686567164179104, ""6"": 0.8966415260256367, ""9"": 0.9518274061668801, ""10"": 0.8624922118380063, ""11"": 0.0}","{""0"": 0.8917678773192468, ""1"": 0.8517694641051567, ""2"": 0.9084278642479167, ""3"": 0.9805973403095706, ""4"": 0.9795499163818803, ""5"": 0.869198312236287, ""6"": 0.9455044759085559, ""9"": 0.9753192348458083, ""10"": 0.9261700063560031, ""11"": 0.0}"
video12_19900,0068,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0068.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0068_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0068_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.8806254879000781,0.7358228832452233,0.8008344341123681,48934,0.11937451209992193,22444,5883,20607,0.9324526736924278,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.813703116676422, ""1"": 0.6003391872894026, ""2"": 0.841735018956048, ""3"": 0.9711252653927813, ""4"": 0.9638700247758587, ""5"": 0.7976068125091763, ""6"": 0.916070946857297, ""9"": 0.9717585403726708, ""10"": 0.48201991962257557, ""11"": 0.0}","{""0"": 0.8972836945525221, ""1"": 0.7502649339059624, ""2"": 0.9140674530184796, ""3"": 0.985351141749246, ""4"": 0.9816026647546265, ""5"": 0.8874096459345775, ""6"": 0.9561973144677332, ""9"": 0.9856770192449673, ""10"": 0.6504904734955669, ""11"": 0.0}"
video12_19900,0069,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0069.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0069_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0069_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9151200234192037,0.79385197964759,0.8421125768537145,34794,0.08487997658079625,22003,5505,7286,0.9331064597970335,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8186170107545316, ""1"": 0.7443515308088019, ""2"": 0.8553222836095764, ""3"": 0.9703506907545165, ""4"": 0.9648998127990016, ""5"": 0.8389421234189345, ""6"": 0.9067735127291914, ""9"": 0.9707898938668169, ""10"": 0.868472937734529, ""11"": 0.0}","{""0"": 0.9002632285011929, ""1"": 0.8534421160666728, ""2"": 0.9220201699356786, ""3"": 0.9849522679467126, ""4"": 0.9821363985215114, ""5"": 0.9124181916711827, ""6"": 0.9511077290257864, ""9"": 0.9851784778153744, ""10"": 0.9296071890530329, ""11"": 0.0}"
video12_19900,0070,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0070.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0070_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0070_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9165471311475409,0.7928607759059499,0.8416435235903231,34209,0.08345286885245902,21708,5383,7118,0.9798643637782982,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8211933205728995, ""1"": 0.7469349009561279, ""2"": 0.8635812177038867, ""3"": 0.9700541573749601, ""4"": 0.9625277047574867, ""5"": 0.8373049105443472, ""6"": 0.9116673765604011, ""9"": 0.9581648795921954, ""10"": 0.8571792909971946, ""11"": 0.0}","{""0"": 0.9018189461781835, ""1"": 0.8551376477135094, ""2"": 0.9267975116940734, ""3"": 0.9847994825355757, ""4"": 0.9809061063690085, ""5"": 0.9114490531637177, ""6"": 0.9537928906865938, ""9"": 0.9786355475763017, ""10"": 0.9230980499862675, ""11"": 0.0}"
video12_19900,0071,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0071.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0071_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0071_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9151395394223263,0.7924888918311566,0.8411821180395551,34786,0.0848604605776737,22243,5142,7401,0.9882952771272443,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8189816436744379, ""1"": 0.7350327169274538, ""2"": 0.8648915482423336, ""3"": 0.9722251782483772, ""4"": 0.9669539488396897, ""5"": 0.8442504743833017, ""6"": 0.9150834297042789, ""9"": 0.9718002444560853, ""10"": 0.8356697338356079, ""11"": 0.0}","{""0"": 0.9004836816495325, ""1"": 0.8472839846260806, ""2"": 0.9275515769884815, ""3"": 0.9859170128959154, ""4"": 0.9831993773012305, ""5"": 0.9155486048234422, ""6"": 0.9556590752242926, ""9"": 0.9856984724374585, ""10"": 0.9104793944491169, ""11"": 0.0}"
video12_19900,0072,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0072.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0072_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0072_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9155347384855581,0.7928088801102906,0.8417320912646715,34624,0.08446526151444184,21721,5750,7153,0.9828405542544887,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8191745655608215, ""1"": 0.7465405640310149, ""2"": 0.8567324210651028, ""3"": 0.9654844838505383, ""4"": 0.9605224563038115, ""5"": 0.854273275796227, ""6"": 0.9119939237831055, ""9"": 0.9438802779262426, ""10"": 0.8694868327860408, ""11"": 0.0}","{""0"": 0.900600284402375, ""1"": 0.8548791587273525, ""2"": 0.9228388661125911, ""3"": 0.9824391815691961, ""4"": 0.9798637635752381, ""5"": 0.9214103303402257, ""6"": 0.9539715711843036, ""9"": 0.9711300522408578, ""10"": 0.9301877044945756, ""11"": 0.0}"
