video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video12_19900,0041,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0041.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0041_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0041_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9408396760343481,0.78985588542961,0.8358444456523354,24251,0.05916032396565184,10531,6202,7518,0.9536519320843091,8,9,,,,,"[0, 1, 2, 3, 4, 5, 6, 10]","[0, 1, 2, 3, 4, 5, 6, 10, 11]","{""0"": 0.890098847328495, ""1"": 0.9220881969886924, ""2"": 0.8325926649411535, ""3"": 0.9460550069024105, ""4"": 0.9458340269685367, ""5"": 0.8167367639782286, ""6"": 0.8457932083122149, ""10"": 0.9095042534467586, ""11"": 0.0}","{""0"": 0.9418542830038537, ""1"": 0.959465021879136, ""2"": 0.9086500026648191, ""3"": 0.9722798210193169, ""4"": 0.9721631072944851, ""5"": 0.8991250468116978, ""6"": 0.9164550010297248, ""10"": 0.9526077271679853, ""11"": 0.0}"
video12_19900,0042,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0042.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0042_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0042_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9545618657298985,0.8530609171520772,0.909875463200366,18626,0.04543813427010148,6757,5721,6148,0.9719798985167838,9,9,,,,,"[0, 1, 2, 3, 4, 5, 6, 10, 11]","[0, 1, 2, 3, 4, 5, 6, 10, 11]","{""0"": 0.9178013609744208, ""1"": 0.9505223064449221, ""2"": 0.8618003175863438, ""3"": 0.9581950895819509, ""4"": 0.9633508956796628, ""5"": 0.8660345717234262, ""6"": 0.8500251424740194, ""10"": 0.9098185699039488, ""11"": 0.4}","{""0"": 0.9571391278063257, ""1"": 0.9746336181895519, ""2"": 0.925770942722354, ""3"": 0.9786513046424941, ""4"": 0.9813333905818958, ""5"": 0.9282084960768726, ""6"": 0.9189336111803211, ""10"": 0.9527801061749092, ""11"": 0.5714285714285714}"
video12_19900,0043,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0043.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0043_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0043_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9459406713505074,0.7932293329458184,0.8421833350107949,22160,0.05405932864949258,8888,6771,6501,0.9532201405152225,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8975652196666405, ""1"": 0.8985714626410055, ""2"": 0.877275636922289, ""3"": 0.948215692896544, ""4"": 0.9520171019768869, ""5"": 0.8420551855375833, ""6"": 0.8560974612648706, ""9"": 0.7389162561576355, ""10"": 0.921579312394729, ""11"": 0.0}","{""0"": 0.9460177814856056, ""1"": 0.9465763921164693, ""2"": 0.9346263485958236, ""3"": 0.9734196232520513, ""4"": 0.9754188126863649, ""5"": 0.9142561983471075, ""6"": 0.9224703757543721, ""9"": 0.8498583569405099, ""10"": 0.959189460929645, ""11"": 0.0}"
video12_19900,0044,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0044.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0044_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0044_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9622414129586261,0.8806744487424938,0.932302518411029,15478,0.03775858704137393,4636,5933,4909,0.9693476775956285,10,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9304872273815474, ""1"": 0.9441143286949981, ""2"": 0.8974200286233706, ""3"": 0.9618399815540696, ""4"": 0.9665463245818291, ""5"": 0.8971742042482618, ""6"": 0.8755881250780697, ""9"": 0.8295454545454546, ""10"": 0.9340288127173373, ""11"": 0.57}","{""0"": 0.9639921095397572, ""1"": 0.9712539172824699, ""2"": 0.9459371305092347, ""3"": 0.9805488629018041, ""4"": 0.9829886156252716, ""5"": 0.9458005514087822, ""6"": 0.9336678062425077, ""9"": 0.906832298136646, ""10"": 0.965889242782287, ""11"": 0.7261146496815286}"
video12_19900,0045,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0045.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0045_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0045_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9550204918032786,0.80027763568376,0.8460752922488263,18438,0.044979508196721314,5125,6598,6715,0.9596482240437159,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9232164845817287, ""1"": 0.9380474577965487, ""2"": 0.8789407640263386, ""3"": 0.9492227979274611, ""4"": 0.9474792983334376, ""5"": 0.8606363228986621, ""6"": 0.8559425231368729, ""9"": 0.7360496014171833, ""10"": 0.9132411067193675, ""11"": 0.0}","{""0"": 0.960075469384836, ""1"": 0.968033526756931, ""2"": 0.9355704882817879, ""3"": 0.9739500265816056, ""4"": 0.9730314454631137, ""5"": 0.9250989162222605, ""6"": 0.9223804212322027, ""9"": 0.8479591836734693, ""10"": 0.9546534448920566, ""11"": 0.0}"
video12_19900,0046,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0046.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0046_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0046_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9597872755659641,0.8762808318450446,0.9293562078769062,16484,0.04021272443403591,4114,5991,6379,0.9699746291959407,10,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9335499016893647, ""1"": 0.9461047512916625, ""2"": 0.8803326381916017, ""3"": 0.968952734012975, ""4"": 0.9641295206055509, ""5"": 0.8432078139056677, ""6"": 0.8670079771401358, ""9"": 0.8789808917197452, ""10"": 0.9295216817304763, ""11"": 0.5510204081632653}","{""0"": 0.9656331092088303, ""1"": 0.972306090577824, ""2"": 0.9363584084125202, ""3"": 0.9842315839020946, ""4"": 0.9817372128374762, ""5"": 0.9149351554873797, ""6"": 0.9287672980039539, ""9"": 0.9355932203389831, ""10"": 0.9634736842105264, ""11"": 0.7105263157894737}"
video12_19900,0047,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0047.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0047_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0047_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9394857533177206,0.7960328105651046,0.8440697419934804,24806,0.06051424668227947,10588,7371,6847,0.9459138368462139,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8829269882659713, ""1"": 0.8624816120671539, ""2"": 0.8713126165646589, ""3"": 0.9568075117370892, ""4"": 0.9573179614176014, ""5"": 0.8648739270386266, ""6"": 0.8649988731124634, ""9"": 0.7764434180138569, ""10"": 0.9231651974336237, ""11"": 0.0}","{""0"": 0.9378239238889216, ""1"": 0.9261638949658056, ""2"": 0.9312314883701344, ""3"": 0.9779270633397313, ""4"": 0.9781936101217373, ""5"": 0.9275414434175986, ""6"": 0.9276132930513595, ""9"": 0.874154966198648, ""10"": 0.9600477365808674, ""11"": 0.0}"
video12_19900,0048,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0048.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0048_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0048_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9441476385636222,0.8502140397913113,0.9091337003416893,22895,0.05585236143637783,8884,7128,6883,0.9682450234192037,10,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8954782529227837, ""1"": 0.8785617126973801, ""2"": 0.8760034973372546, ""3"": 0.9619825072886298, ""4"": 0.9630211606955793, ""5"": 0.891054402692092, ""6"": 0.84408014571949, ""9"": 0.9021113243761996, ""10"": 0.898543046357616, ""11"": 0.391304347826087}","{""0"": 0.944857321936537, ""1"": 0.9353557104449608, ""2"": 0.9339039064486061, ""3"": 0.9806229196386115, ""4"": 0.9811622818720316, ""5"": 0.9423889671535552, ""6"": 0.9154484393520348, ""9"": 0.9485368314833501, ""10"": 0.9465606250872053, ""11"": 0.5625}"
video12_19900,0049,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0049.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0049_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0049_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9354459406713506,0.7973447346036732,0.8450332921123556,26462,0.0645540593286495,12351,6731,7380,0.9508440671350508,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8751030880601118, ""1"": 0.843244178003228, ""2"": 0.8811198107062623, ""3"": 0.9410972736452373, ""4"": 0.9545666971451793, ""5"": 0.8025059261767694, ""6"": 0.8676997718961584, ""9"": 0.8949801849405549, ""10"": 0.9131304154632304, ""11"": 0.0}","{""0"": 0.9333919757611299, ""1"": 0.9149565619859522, ""2"": 0.9368034993746069, ""3"": 0.9696549332408532, ""4"": 0.9767553069838035, ""5"": 0.8904336063725858, ""6"": 0.9291640818858561, ""9"": 0.9445799930289299, ""10"": 0.9545929624898386, ""11"": 0.0}"
video12_19900,0050,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0050.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0050_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0050_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9455893832943013,0.8154104802439951,0.8552860546356383,22304,0.054410616705698675,9670,6402,6232,0.9609997072599532,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8946215831677781, ""1"": 0.8649030694668821, ""2"": 0.8877737471449684, ""3"": 0.9576196750109793, ""4"": 0.962104881439249, ""5"": 0.8525308596888467, ""6"": 0.8938587920240293, ""9"": 0.9100801832760596, ""10"": 0.9306120112211599, ""11"": 0.0}","{""0"": 0.9443802299264263, ""1"": 0.9275582024905252, ""2"": 0.9405510045762845, ""3"": 0.9783510936623668, ""4"": 0.9806864969761687, ""5"": 0.9203958522256831, ""6"": 0.9439550570385798, ""9"": 0.9529235382308846, ""10"": 0.9640590712294644, ""11"": 0.0}"
video12_19900,0051,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0051.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0051_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0051_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9049717017954723,0.7764649477716281,0.8323978276579259,38954,0.09502829820452771,22938,7568,8448,0.929466725214676,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8014875742648351, ""1"": 0.8169656734313246, ""2"": 0.7568507081838689, ""3"": 0.950058817238798, ""4"": 0.9418453413211414, ""5"": 0.7901885112067686, ""6"": 0.898399057453739, ""9"": 0.8957605985037407, ""10"": 0.9130931961120641, ""11"": 0.0}","{""0"": 0.8898063863603526, ""1"": 0.8992637399566187, ""2"": 0.8615993432546782, ""3"": 0.9743899095146696, ""4"": 0.9700518586926739, ""5"": 0.882799220596161, ""6"": 0.9464807242990654, ""9"": 0.9450144698763483, ""10"": 0.9545726240286909, ""11"": 0.0}"
video12_19900,0052,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0052.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0052_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0052_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.908201600312256,0.7864118808522818,0.8381359917810286,37630,0.09179839968774395,21947,7809,7874,0.9689500390320063,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8065983777038269, ""1"": 0.8220812549298435, ""2"": 0.7551784377339655, ""3"": 0.9626776608440925, ""4"": 0.9470122901501252, ""5"": 0.8355768499505666, ""6"": 0.904798304436955, ""9"": 0.9174865831842576, ""10"": 0.9127090495891848, ""11"": 0.0}","{""0"": 0.8929470851501676, ""1"": 0.9023541103950344, ""2"": 0.8605147163372672, ""3"": 0.9809839690436706, ""4"": 0.9727851179379103, ""5"": 0.9104242625124296, ""6"": 0.9500200649374339, ""9"": 0.9569679300291545, ""10"": 0.9543626614672192, ""11"": 0.0}"
video12_19900,0053,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0053.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0053_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0053_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9228703161592506,0.7915212251619448,0.8413183915781524,31617,0.07712968384074942,17748,6130,7739,0.9331942818110851,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8431514227909299, ""1"": 0.7982173044413708, ""2"": 0.8579819479994611, ""3"": 0.9412924424972617, ""4"": 0.9487459957809203, ""5"": 0.7781159527874694, ""6"": 0.9102025351336457, ""9"": 0.9100658055081647, ""10"": 0.927438844680224, ""11"": 0.0}","{""0"": 0.9149019579891231, ""1"": 0.8877873686009743, ""2"": 0.923563276729651, ""3"": 0.9697585195215527, ""4"": 0.9736989816373988, ""5"": 0.8752139606729846, ""6"": 0.9529906053338623, ""9"": 0.9529156565012122, ""10"": 0.9623535887947644, ""11"": 0.0}"
video12_19900,0054,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0054.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0054_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0054_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9335650858704138,0.807597623078054,0.8507977818079363,27233,0.06643491412958626,15464,5017,6752,0.9661568110850898,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8644387522090506, ""1"": 0.8197624820402298, ""2"": 0.8738636517134714, ""3"": 0.9488309047780413, ""4"": 0.9582333079610438, ""5"": 0.8565091020345724, ""6"": 0.9184372620942626, ""9"": 0.9150994089199355, ""10"": 0.9208013590299338, ""11"": 0.0}","{""0"": 0.9272911230629959, ""1"": 0.9009554709811928, ""2"": 0.9326864853954615, ""3"": 0.9737436967483916, ""4"": 0.9786712380648633, ""5"": 0.9227092946605142, ""6"": 0.9574848031169393, ""9"": 0.9556677890011224, ""10"": 0.9587679170478804, ""11"": 0.0}"
video12_19900,0055,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0055.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0055_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0055_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.8994999024199843,0.7726902367349979,0.8298606447812927,41197,0.10050009758001562,24855,7882,8460,0.9376146565183451,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.7873585616482845, ""1"": 0.795179665035011, ""2"": 0.7495517182088379, ""3"": 0.9456608054452638, ""4"": 0.9427119340794858, ""5"": 0.7726165092902832, ""6"": 0.9168267719285988, ""9"": 0.8895475819032761, ""10"": 0.9274488198109377, ""11"": 0.0}","{""0"": 0.8810303411333317, ""1"": 0.885905383759461, ""2"": 0.8568500266756521, ""3"": 0.9720715993236546, ""4"": 0.9705112915015581, ""5"": 0.8717243749463013, ""6"": 0.9566088969074044, ""9"": 0.941545574636724, ""10"": 0.96235895892884, ""11"": 0.0}"
video12_19900,0056,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0056.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0056_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0056_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9104556986729118,0.7947524206203427,0.8427398362381663,36706,0.08954430132708821,21772,7636,7298,0.9520516198282591,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8086438229590973, ""1"": 0.8209787998238025, ""2"": 0.7561692494340425, ""3"": 0.9587864911276474, ""4"": 0.9565389845874886, ""5"": 0.8577719406674907, ""6"": 0.9087457720715124, ""9"": 0.9542986425339367, ""10"": 0.9255905029984091, ""11"": 0.0}","{""0"": 0.8941990818690728, ""1"": 0.9016895747531385, ""2"": 0.8611576016124093, ""3"": 0.9789596727060199, ""4"": 0.9777867879174028, ""5"": 0.9234415935459724, ""6"": 0.9521915232171272, ""9"": 0.9766149571660107, ""10"": 0.9613575695945087, ""11"": 0.0}"
video12_19900,0057,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0057.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0057_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0057_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9350214676034349,0.8019103941952676,0.8476442582161597,26636,0.06497853239656519,12576,6113,7947,0.9300644028103044,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8772019738095708, ""1"": 0.8290270581462291, ""2"": 0.8645478087367512, ""3"": 0.9388319318050916, ""4"": 0.9561993221100729, ""5"": 0.8282351231562886, ""6"": 0.8973124890216054, ""9"": 0.911493860845839, ""10"": 0.916254374321226, ""11"": 0.0}","{""0"": 0.934584542364813, ""1"": 0.9065224644478159, ""2"": 0.927353865302591, ""3"": 0.9684510724258808, ""4"": 0.9776092970716904, ""5"": 0.9060488037516891, ""6"": 0.9458773862647435, ""9"": 0.9536979213132304, ""10"": 0.9562972292191436, ""11"": 0.0}"
video12_19900,0058,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0058.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0058_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0058_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9389832162373146,0.8096461693860869,0.8518913318073166,25012,0.0610167837626854,10816,5401,8795,0.967217993754879,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8929726376367788, ""1"": 0.8369281007086996, ""2"": 0.8487521666220424, ""3"": 0.9409839897160219, ""4"": 0.9649462285565438, ""5"": 0.8499151854856553, ""6"": 0.8975012387626531, ""9"": 0.9598623853211009, ""10"": 0.904599761051374, ""11"": 0.0}","{""0"": 0.9434606923337063, ""1"": 0.9112257582491192, ""2"": 0.9181892326572302, ""3"": 0.9695947980010837, ""4"": 0.982160442390728, ""5"": 0.9188693537455648, ""6"": 0.9459822427814668, ""9"": 0.9795201872440024, ""10"": 0.9499106106702632, ""11"": 0.0}"
video12_19900,0059,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0059.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0059_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0059_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.913917349726776,0.7906895549676209,0.8406747082858306,35287,0.08608265027322404,19084,8616,7587,0.9364144223263076,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8210952587014229, ""1"": 0.8125504764981425, ""2"": 0.7723718388716168, ""3"": 0.9520661157024793, ""4"": 0.9601382994292404, ""5"": 0.84448589414782, ""6"": 0.8935393258426966, ""9"": 0.9424223980523433, ""10"": 0.9082259424304469, ""11"": 0.0}","{""0"": 0.9017598116058192, ""1"": 0.8965824533262041, ""2"": 0.8715686200062268, ""3"": 0.9754445385266723, ""4"": 0.9796638326069306, ""5"": 0.9156870180760965, ""6"": 0.9437768877021213, ""9"": 0.9703578366860939, ""10"": 0.9519060843221409, ""11"": 0.0}"
video12_19900,0060,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0060.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0060_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0060_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9183499219359875,0.7962647533492089,0.8439046376332421,33470,0.08165007806401249,17919,8335,7216,0.964566256830601,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8301426584284929, ""1"": 0.8127036959988905, ""2"": 0.7804623165990887, ""3"": 0.9536545999538851, ""4"": 0.9697887414422848, ""5"": 0.8664783571264982, ""6"": 0.9010532248406072, ""9"": 0.9348876286494434, ""10"": 0.9134763104528975, ""11"": 0.0}","{""0"": 0.9071890156817828, ""1"": 0.8966757201331242, ""2"": 0.8766962482978823, ""3"": 0.9762775876312995, ""4"": 0.9846626910175177, ""5"": 0.9284633318336128, ""6"": 0.9479516018455039, ""9"": 0.9663482414242293, ""10"": 0.9547819384674674, ""11"": 0.0}"
video12_19900,0061,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0061.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0061_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0061_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9122121389539423,0.7891134565154132,0.8398036765836501,35986,0.08778786104605776,19806,8780,7400,0.9518003512880562,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8155956082519449, ""1"": 0.7846365192325016, ""2"": 0.7986851280007969, ""3"": 0.9483014983415303, ""4"": 0.9577656923552629, ""5"": 0.8459671104150353, ""6"": 0.8853344557858922, ""9"": 0.9419311917886334, ""10"": 0.9129173609825341, ""11"": 0.0}","{""0"": 0.8984331142298809, ""1"": 0.8793236166319641, ""2"": 0.8880766461759982, ""3"": 0.9734648350358107, ""4"": 0.9784272919840945, ""5"": 0.9165570780129809, ""6"": 0.9391802638188618, ""9"": 0.9700973914745754, ""10"": 0.9544765284723342, ""11"": 0.0}"
