video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video12_19580,frame_19642_endo,62,32,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19642_endo_confidence.png,0.058987196534872055,0.23501275479793549,4.539787187241018e-05,0.9999545812606812,0.9562336795757507,0.9960878746904483,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19642_endo_watershed_mask.png,0.9486094847775176,0.8536652812667651,0.9189247489534811,0.05139051522248243
video12_19580,frame_19643_endo,63,32,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19643_endo_confidence.png,0.06049942225217819,0.23555870354175568,2.658995468252101e-09,0.9999997615814209,0.9256643254273786,0.970755428481376,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19643_endo_watershed_mask.png,0.9546667642466823,0.8882720902719321,0.9403095936096781,0.04533323575331772
video12_19580,frame_19644_endo,64,32,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19644_endo_confidence.png,0.062328364700078964,0.2389318346977234,2.821279876386029e-09,0.9999998807907104,0.9203189840547727,0.9636555802416759,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19644_endo_watershed_mask.png,0.9470482045277128,0.7811039101371622,0.8309238498875309,0.052951795472287275
video12_19580,frame_19644_endo,64,33,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19644_endo_confidence.png,0.06164388731122017,0.2400117814540863,4.539787187241018e-05,0.9999545812606812,0.9665441371733862,0.9961761955023345,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19644_endo_watershed_mask.png,0.9289593091334895,0.7561098062399406,0.8164872039705158,0.07104069086651053
video12_19580,frame_19645_endo,65,33,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19645_endo_confidence.png,0.06304061412811279,0.24060411751270294,1.4652975499629406e-09,0.9999997615814209,0.9289851146513086,0.9535023210670002,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19645_endo_watershed_mask.png,0.9540715261514442,0.8968718521815529,0.9449819870752726,0.04592847384855581
video12_19580,frame_19646_endo,66,33,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19646_endo_confidence.png,0.06472685188055038,0.24354727566242218,3.4848124386144264e-09,0.9999996423721313,0.9253372496332718,0.9517653833258014,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19646_endo_watershed_mask.png,0.9584919008587042,0.8841750961364018,0.9358364791486369,0.041508099141295864
video12_19580,frame_19646_endo,66,34,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19646_endo_confidence.png,0.06460237503051758,0.24529384076595306,4.539787187241018e-05,0.9999545812606812,0.9654364242938167,0.9965418800400259,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19646_endo_watershed_mask.png,0.9421033372365339,0.8702171532389983,0.9286341428971393,0.05789666276346604
video12_19580,frame_19647_endo,67,34,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19647_endo_confidence.png,0.06588277220726013,0.2462300956249237,4.775946305102252e-09,0.9999992847442627,0.8957091547274842,0.9006513222994863,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19647_endo_watershed_mask.png,0.9484484777517564,0.8790452646800893,0.9339344997883485,0.05155152224824356
video12_19580,frame_19648_endo,68,34,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19648_endo_confidence.png,0.06660692393779755,0.24766330420970917,6.496425619673118e-11,1.0,0.8902667822850212,0.8873788674839463,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19648_endo_watershed_mask.png,0.9479703356752537,0.896036329582281,0.9445978894312077,0.05202966432474629
video12_19580,frame_19648_endo,68,35,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19648_endo_confidence.png,0.06781577318906784,0.25091710686683655,4.539787187241018e-05,0.9999545812606812,0.9678855460445026,0.9966763983876996,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19648_endo_watershed_mask.png,0.8754317915690867,0.8432573849191309,0.9121018897838612,0.12456820843091335
video12_19580,frame_19649_endo,69,35,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19649_endo_confidence.png,0.06857793778181076,0.25118938088417053,1.0997499568995983e-12,1.0,0.9231501602063742,0.9629431664635989,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19649_endo_watershed_mask.png,0.8768174277907884,0.8416773239207043,0.9098097257959752,0.12318257220921155
video12_19580,frame_19650_endo,70,35,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19650_endo_confidence.png,0.0700613409280777,0.2532697021961212,3.4108720292636008e-09,0.9999998807907104,0.9107298105869428,0.9577718534218675,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19650_endo_watershed_mask.png,0.8788763661202186,0.861103004356461,0.921850213179203,0.12112363387978142
video12_19580,frame_19650_endo,70,36,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19650_endo_confidence.png,0.07063461095094681,0.2557694911956787,4.539787187241018e-05,0.9999545812606812,0.9538987884614134,0.9968273681067361,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19650_endo_watershed_mask.png,0.8875390320062451,0.8470159299135965,0.9142885406219629,0.11246096799375488
video12_19580,frame_19651_endo,71,36,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19651_endo_confidence.png,0.07188694179058075,0.25633612275123596,9.90198034678258e-10,0.9999998807907104,0.9272090367861895,0.9602913502475743,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19651_endo_watershed_mask.png,0.8863875878220141,0.8388479597370231,0.9086717028645833,0.11361241217798596
video12_19580,frame_19652_endo,72,36,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19652_endo_confidence.png,0.07127894461154938,0.25549837946891785,1.074291766656188e-10,0.9999998807907104,0.9271510181813529,0.9700271113235741,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19652_endo_watershed_mask.png,0.8893564597970336,0.8575344386272064,0.9206118671569565,0.11064354020296643
video12_19580,frame_19652_endo,72,37,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19652_endo_confidence.png,0.07089684903621674,0.2561762034893036,4.539787187241018e-05,0.9999545812606812,0.9615508554915486,0.9966563099049635,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19652_endo_watershed_mask.png,0.8818452380952381,0.8413229048792796,0.9107596283752467,0.1181547619047619
video12_19580,frame_19653_endo,73,37,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19653_endo_confidence.png,0.07096444815397263,0.2545830309391022,5.340986763968658e-09,0.9999997615814209,0.9221993456607013,0.9660038808661235,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19653_endo_watershed_mask.png,0.8834065183450429,0.8329854796518421,0.9045053819641744,0.11659348165495706
video12_19580,frame_19654_endo,74,37,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19654_endo_confidence.png,0.07129698246717453,0.2550343871116638,9.785168231246644e-09,0.9999997615814209,0.9255116504696923,0.9703840101777763,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19654_endo_watershed_mask.png,0.8829210577673693,0.8181416447621271,0.8935721124462204,0.11707894223263075
video12_19580,frame_19654_endo,74,38,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19654_endo_confidence.png,0.07148939371109009,0.2572321593761444,4.539787187241018e-05,0.9999545812606812,0.9491409738181216,0.9968639270150287,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19654_endo_watershed_mask.png,0.8815207845433255,0.825476844642013,0.9004901917517194,0.11847921545667447
video12_19580,frame_19655_endo,75,38,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19655_endo_confidence.png,0.07178045064210892,0.25647908449172974,4.3323638010406285e-09,0.9999996423721313,0.9293127914235839,0.969465828171037,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19655_endo_watershed_mask.png,0.8871096799375487,0.8454215098984259,0.9124730734625817,0.11289032006245121
video12_19580,frame_19656_endo,76,38,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19656_endo_confidence.png,0.07224325090646744,0.2572475075721741,2.836095136515837e-09,0.9999998807907104,0.9256353431599815,0.9741539393123865,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19656_endo_watershed_mask.png,0.8827063817330211,0.8221749407759976,0.8966884858199174,0.11729361826697893
video12_19580,frame_19656_endo,76,39,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19656_endo_confidence.png,0.07179070264101028,0.2577270269393921,4.539787187241018e-05,0.9999545812606812,0.956106978510666,0.9965295212720534,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19656_endo_watershed_mask.png,0.8853483606557377,0.8134640108381189,0.8903377388556495,0.1146516393442623
video12_19580,frame_19657_endo,77,39,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19657_endo_confidence.png,0.0717300996184349,0.25633084774017334,1.860773757300649e-08,0.9999997615814209,0.8952372568277227,0.9728524015701602,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19657_endo_watershed_mask.png,0.8911763270882124,0.8337994366238217,0.903564974090902,0.10882367291178767
video12_19580,frame_19658_endo,78,39,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19658_endo_confidence.png,0.0706675723195076,0.25457873940467834,1.4024294225922773e-10,0.9999998807907104,0.8806591044616006,0.9404208837074447,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19658_endo_watershed_mask.png,0.8880757220921155,0.8329792096367015,0.9032089890079491,0.11192427790788446
video12_19580,frame_19658_endo,78,40,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19658_endo_confidence.png,0.07253481447696686,0.2588963210582733,4.539787187241018e-05,0.9999545812606812,0.9321077129506872,0.9970484352133289,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19658_endo_watershed_mask.png,0.9137514637002342,0.827835270942786,0.9014205397252751,0.08624853629976581
video12_19580,frame_19659_endo,79,40,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19580\frame_19659_endo_confidence.png,0.07117194682359695,0.25500741600990295,7.605057916748592e-09,0.9999996423721313,0.8015542921332129,0.9683450136270093,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19580\frame_19659_endo_watershed_mask.png,0.9118779274004684,0.836925326828263,0.9077982412513802,0.08812207259953161
video12_19660,frame_19660_endo,0,1,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19660_endo_confidence.png,0.07242955267429352,0.2587272822856903,4.539787187241018e-05,0.9999545812606812,0.9453789240390164,0.9970859791697633,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19660_endo_watershed_mask.png,0.8967822989851678,0.8258273013513051,0.9007444127966232,0.10321770101483216
video12_19660,frame_19661_endo,1,1,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19661_endo_confidence.png,0.0706622526049614,0.25440850853919983,1.3562259093546913e-09,0.9999998807907104,0.9406578624807586,0.9712494072130655,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19661_endo_watershed_mask.png,0.8969774590163935,0.825873977199951,0.9004521728662533,0.10302254098360655
video12_19660,frame_19662_endo,2,1,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19662_endo_confidence.png,0.07077082991600037,0.25468191504478455,2.384039854419484e-09,1.0,0.9316083298088556,0.9720033506084895,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19662_endo_watershed_mask.png,0.902019906323185,0.8635781140768684,0.9245600712714288,0.09798009367681498
video12_19660,frame_19662_endo,2,2,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19662_endo_confidence.png,0.07175612449645996,0.257610023021698,4.539787187241018e-05,0.9999545812606812,0.9079075792352985,0.9972167952013711,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19662_endo_watershed_mask.png,0.8898907103825137,0.7953152001113739,0.8812013941706236,0.11010928961748634
video12_19660,frame_19663_endo,3,2,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19663_endo_confidence.png,0.07021988183259964,0.2536126971244812,1.0639292780112442e-09,0.9999998807907104,0.9285636601079437,0.966595780268094,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19663_endo_watershed_mask.png,0.888605093676815,0.8021125722975306,0.8786020832434611,0.11139490632318501
video12_19660,frame_19664_endo,4,2,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19664_endo_confidence.png,0.07019262760877609,0.2535950243473053,2.472728688474035e-09,1.0,0.9315472480817866,0.971976401179941,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19664_endo_watershed_mask.png,0.9002951795472287,0.863142262257848,0.9246580248912214,0.09970482045277128
video12_19660,frame_19664_endo,4,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19664_endo_confidence.png,0.07188767939805984,0.25787273049354553,4.539787187241018e-05,0.9999545812606812,0.9528068880283014,0.9964083149588828,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19664_endo_watershed_mask.png,0.8966139734582358,0.8434193764639184,0.9122641068042913,0.10338602654176425
video12_19660,frame_19665_endo,5,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19665_endo_confidence.png,0.0703350380063057,0.25406941771507263,5.582089790401312e-10,0.9999998807907104,0.9289469314190336,0.9403403835481285,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19665_endo_watershed_mask.png,0.8968725604996097,0.8560712380272906,0.9202156305640324,0.10312743950039031
video12_19660,frame_19666_endo,6,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19666_endo_confidence.png,0.07059729844331741,0.25451797246932983,1.649242076240398e-09,1.0,0.9133911397944624,0.9085435828631168,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19666_endo_watershed_mask.png,0.8997682474629196,0.8741627811324123,0.9304034302955064,0.1002317525370804
video12_19660,frame_19666_endo,6,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19666_endo_confidence.png,0.0754401832818985,0.2634546160697937,4.539787187241018e-05,0.9999545812606812,0.9473037785002775,0.9958486646233075,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19666_endo_watershed_mask.png,0.9349556010928962,0.8652443676364363,0.9248536147551898,0.06504439890710383
video12_19660,frame_19667_endo,7,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19667_endo_confidence.png,0.07027039676904678,0.25275126099586487,5.227041577349212e-10,0.9999997615814209,0.947545522280098,0.9732191570465919,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19667_endo_watershed_mask.png,0.9293008391881342,0.7751204621458073,0.8211478960499439,0.07069916081186572
video12_19660,frame_19668_endo,8,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19668_endo_confidence.png,0.0729878842830658,0.25432130694389343,4.9717783667802e-07,0.9999988079071045,0.9387012010118686,0.9573350790183368,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19668_endo_watershed_mask.png,0.9226483216237314,0.7656099332484334,0.8154607718972628,0.07735167837626854
video12_19660,frame_19668_endo,8,5,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19668_endo_confidence.png,0.0749090313911438,0.2628079652786255,4.539787187241018e-05,0.9999545812606812,0.9393208519639824,0.9966245118428447,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19668_endo_watershed_mask.png,0.9093847580015613,0.7536713852014083,0.8089312272813135,0.09061524199843872
video12_19660,frame_19669_endo,9,5,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19669_endo_confidence.png,0.07208839803934097,0.25620514154434204,2.2012542899574328e-09,0.9999997615814209,0.9199807111306972,0.9141294140842999,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19669_endo_watershed_mask.png,0.6535616705698672,0.7308891295319984,0.7904211408438444,0.3464383294301327
video12_19660,frame_19670_endo,10,5,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19670_endo_confidence.png,0.07203077524900436,0.2560972273349762,4.464443037477395e-09,0.9999998807907104,0.9118940257230037,0.9163985306144338,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19670_endo_watershed_mask.png,0.9301985753317721,0.8900945992092898,0.9414128137275252,0.06980142466822795
video12_19660,frame_19670_endo,10,6,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19670_endo_confidence.png,0.07261594384908676,0.2590715289115906,4.539787187241018e-05,0.9999545812606812,0.9544478480638625,0.9968317825802315,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19670_endo_watershed_mask.png,0.8783543130366901,0.8284734266241093,0.9030392971470109,0.12164568696330992
video12_19660,frame_19671_endo,11,6,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19671_endo_confidence.png,0.07095334678888321,0.2547416687011719,2.854236846872027e-09,0.9999998807907104,0.9363016145942057,0.9698556216503922,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19671_endo_watershed_mask.png,0.8762246291959407,0.8570630435157944,0.9202663224920824,0.12377537080405933
video12_19660,frame_19672_endo,12,6,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19672_endo_confidence.png,0.07117417454719543,0.2552115321159363,5.720945939202693e-09,1.0,0.9330895657837319,0.9707331905466768,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19672_endo_watershed_mask.png,0.8795740632318502,0.8609821384097511,0.922498912815441,0.12042593676814989
video12_19660,frame_19672_endo,12,7,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19672_endo_confidence.png,0.07349911332130432,0.2604356110095978,4.539787187241018e-05,0.9999545812606812,0.9554505008514635,0.9964760748478997,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19672_endo_watershed_mask.png,0.8728800741608118,0.82416396561205,0.9006842164938776,0.12711992583918813
video12_19660,frame_19673_endo,13,7,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19673_endo_confidence.png,0.07179204374551773,0.2552933394908905,1.3778889140780848e-08,0.9999997615814209,0.9426107946652112,0.9680805576455848,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19673_endo_watershed_mask.png,0.7014515027322404,0.7384975642011704,0.7993211067126709,0.29854849726775956
video12_19660,frame_19674_endo,14,7,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19674_endo_confidence.png,0.07214739918708801,0.25588881969451904,1.553679318533341e-08,0.9999998807907104,0.9350959755956447,0.9449952966125639,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19674_endo_watershed_mask.png,0.8673180132708821,0.8163549341198065,0.8960470477663689,0.13268198672911788
video12_19660,frame_19674_endo,14,8,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19674_endo_confidence.png,0.07292459160089493,0.259586900472641,4.539787187241018e-05,0.9999545812606812,0.9606891282231322,0.9968337056692897,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19674_endo_watershed_mask.png,0.889146662763466,0.8173963604150232,0.8976229605496211,0.11085333723653396
video12_19660,frame_19675_endo,15,8,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19675_endo_confidence.png,0.07206359505653381,0.25655466318130493,3.633376266520827e-09,0.9999998807907104,0.935499256674287,0.9524917154174996,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19675_endo_watershed_mask.png,0.8999121779859485,0.8715570319259367,0.9297272499783154,0.10008782201405152
video12_19660,frame_19676_endo,16,8,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19676_endo_confidence.png,0.07220640778541565,0.2568363547325134,9.595558125852222e-09,1.0,0.9340852415146692,0.9455965026081786,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19676_endo_watershed_mask.png,0.9013173302107729,0.8687149437713887,0.9283423138382925,0.09868266978922717
video12_19660,frame_19676_endo,16,9,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19676_endo_confidence.png,0.07211918383836746,0.25822317600250244,4.539787187241018e-05,0.9999545812606812,0.967194863413103,0.9963810533854884,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19676_endo_watershed_mask.png,0.888658762685402,0.8459410223025849,0.9147343279308928,0.11134123731459797
video12_19660,frame_19677_endo,17,9,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19677_endo_confidence.png,0.07150322198867798,0.25542300939559937,1.2159803830513738e-08,0.9999996423721313,0.9402035986722698,0.9510158979351887,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19677_endo_watershed_mask.png,0.8986192427790789,0.8531386422580092,0.9197379509595165,0.10138075722092116
video12_19660,frame_19678_endo,18,9,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19678_endo_confidence.png,0.07171184569597244,0.25594520568847656,1.1832491431107428e-08,0.9999998807907104,0.9452138953025491,0.9534120959090381,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19678_endo_watershed_mask.png,0.674512099921936,0.6596320315800066,0.719650169084491,0.325487900078064
