video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video12_19740,frame_19779_endo,39,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19779_endo_confidence.png,0.10373224318027496,0.30051013827323914,2.2220569917408284e-07,0.9999945163726807,0.8766254307852368,0.8941304551332947,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19779_endo_watershed_mask.png,0.9666203161592506,0.9094668587067591,0.951775601833366,0.033379683840749415
video12_19740,frame_19780_endo,40,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19780_endo_confidence.png,0.10315986722707748,0.299557089805603,4.396614201596094e-07,0.9999899864196777,0.8788564998475115,0.9152521302403558,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19780_endo_watershed_mask.png,0.9658421155347385,0.9044898814199023,0.9489137475687177,0.034157884465261516
video12_19740,frame_19781_endo,41,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19781_endo_confidence.png,0.10273697972297668,0.29889246821403503,6.821229590059374e-07,0.9999880790710449,0.8753003426499355,0.9091633915908754,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19781_endo_watershed_mask.png,0.9676009953161593,0.9088019411051006,0.9513425110875462,0.03239900468384075
video12_19740,frame_19782_endo,42,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19782_endo_confidence.png,0.10234495252370834,0.2985893785953522,4.471160650609818e-07,0.999993085861206,0.8731201144228744,0.9219335641326428,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19782_endo_watershed_mask.png,0.9692769320843091,0.915380881798789,0.9550955459540637,0.030723067915690867
video12_19740,frame_19783_endo,43,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19783_endo_confidence.png,0.10599292069673538,0.3032737970352173,2.6956647047882143e-07,0.9999971389770508,0.850143596940571,0.930391212039969,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19783_endo_watershed_mask.png,0.9663300156128025,0.8648592826493975,0.9196087582490686,0.0336699843871975
video12_19740,frame_19784_endo,44,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19784_endo_confidence.png,0.10999642312526703,0.30807116627693176,6.797299647587352e-07,0.9999969005584717,0.8455191257197482,0.911681620325131,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19784_endo_watershed_mask.png,0.9666666666666667,0.8799991262851999,0.9322040085212436,0.03333333333333333
video12_19740,frame_19786_endo,46,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19786_endo_confidence.png,0.10808421671390533,0.3095885217189789,4.539787187241018e-05,0.9999545812606812,0.9776935598082205,0.9960359058205639,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19786_endo_watershed_mask.png,0.9180474238875879,0.8663571345270755,0.9270538589694396,0.08195257611241218
video12_19740,frame_19787_endo,47,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19787_endo_confidence.png,0.10944882035255432,0.3069339096546173,1.076270006450386e-08,0.9999997615814209,0.9382786968460894,0.9636985451774671,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19787_endo_watershed_mask.png,0.9238095238095239,0.8814492894788744,0.9356760470093669,0.0761904761904762
video12_19740,frame_19788_endo,48,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19788_endo_confidence.png,0.10978082567453384,0.30708518624305725,5.642470865541149e-11,0.9999998807907104,0.9089137134661068,0.9243020964047233,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19788_endo_watershed_mask.png,0.9263441647150663,0.8871848202632746,0.9389374263981817,0.07365583528493365
video12_19740,frame_19789_endo,49,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19789_endo_confidence.png,0.11308662593364716,0.31113290786743164,4.0794964628609875e-11,0.9999998807907104,0.8885647011860961,0.9183885395068286,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19789_endo_watershed_mask.png,0.9254147150663544,0.8789102914411357,0.9343089177979644,0.0745852849336456
video12_19740,frame_19790_endo,50,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19790_endo_confidence.png,0.11497090011835098,0.3137846291065216,4.0835914510983784e-11,0.9999998807907104,0.9209018910916115,0.9481167346764373,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19790_endo_watershed_mask.png,0.9305986533957845,0.8878770536201509,0.9397039615439164,0.06940134660421546
video12_19740,frame_19791_endo,51,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19791_endo_confidence.png,0.11736972630023956,0.31697165966033936,2.0587431065477446e-11,0.9999997615814209,0.9150682511691846,0.9535328528658407,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19791_endo_watershed_mask.png,0.9655762099921936,0.9219497061433553,0.9589603741802109,0.034423790007806404
video12_19740,frame_19792_endo,52,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19792_endo_confidence.png,0.12205170094966888,0.321895569562912,3.1673011435806586e-11,0.9999995231628418,0.8842605665853006,0.9003901483129534,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19792_endo_watershed_mask.png,0.9595506440281031,0.901866812828279,0.947235635257289,0.04044935597189696
video12_19740,frame_19793_endo,53,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19793_endo_confidence.png,0.12760597467422485,0.3266609311103821,6.252502089409973e-07,0.9999839067459106,0.8782561005046999,0.8980220010843142,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19793_endo_watershed_mask.png,0.9647419008587041,0.9114633829273702,0.952893579303346,0.035258099141295865
video12_19740,frame_19794_endo,54,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19794_endo_confidence.png,0.1285010576248169,0.32845163345336914,4.7639485956096905e-07,0.9999953508377075,0.905430812976911,0.9345772746683265,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19794_endo_watershed_mask.png,0.9685011709601874,0.9219010048812264,0.9588645075383418,0.031498829039812645
video12_19740,frame_19795_endo,55,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19795_endo_confidence.png,0.1285482496023178,0.32755985856056213,5.240571226750035e-06,0.9999648332595825,0.8887736717251914,0.9356285191210887,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19795_endo_watershed_mask.png,0.9677400468384075,0.9124430076073444,0.9532591768860541,0.032259953161592504
video12_19740,frame_19796_endo,56,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19796_endo_confidence.png,0.13044175505638123,0.330966979265213,8.273277671833057e-07,0.9999960660934448,0.9023659904535276,0.9250698291387919,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19796_endo_watershed_mask.png,0.9707430718188915,0.9270086574308141,0.9615882230280358,0.029256928181108508
video12_19740,frame_19797_endo,57,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19797_endo_confidence.png,0.13279841840267181,0.3341602683067322,1.4434581885325315e-07,0.999998927116394,0.9068345345999548,0.9394160610718386,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19797_endo_watershed_mask.png,0.967896174863388,0.9244863690830261,0.9602990596098455,0.03210382513661202
video12_19740,frame_19798_endo,58,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19798_endo_confidence.png,0.13429974019527435,0.3361819386482239,6.039679334435277e-08,0.9999996423721313,0.8808287030392951,0.9176284371761566,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19798_endo_watershed_mask.png,0.9698892466822795,0.9184291216050491,0.9567307828004149,0.03011075331772053
video12_19740,frame_19799_endo,59,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19799_endo_confidence.png,0.1339460164308548,0.33592385053634644,3.6739496778182e-08,0.9999996423721313,0.8861937378958531,0.9328287264459554,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19799_endo_watershed_mask.png,0.9676644223263076,0.9137673368065541,0.9541267375245125,0.032335577673692426
video12_19740,frame_19800_endo,60,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19800_endo_confidence.png,0.1357482522726059,0.3378215730190277,3.3310158187305206e-08,0.9999995231628418,0.8905323654084064,0.9290299442846482,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19800_endo_watershed_mask.png,0.9670765027322404,0.918946828338582,0.9570011772382663,0.03292349726775956
video12_19740,frame_19801_endo,61,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19801_endo_confidence.png,0.13710293173789978,0.3386934697628021,2.706481154746143e-07,0.9999979734420776,0.8702230124227043,0.9197161954462594,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19801_endo_watershed_mask.png,0.9632733216237315,0.8984540322457961,0.9450703555176285,0.03672667837626854
video12_19740,frame_19802_endo,62,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19802_endo_confidence.png,0.13466621935367584,0.33611997961997986,1.099085764622032e-07,0.9999974966049194,0.8801495300146333,0.9366972108498197,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19802_endo_watershed_mask.png,0.962926912568306,0.8962592085489082,0.9438923091920033,0.03707308743169399
video12_19740,frame_19803_endo,63,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19803_endo_confidence.png,0.13694527745246887,0.33814871311187744,4.7058298946467403e-07,0.9999958276748657,0.8758313778396917,0.933332118118848,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19803_endo_watershed_mask.png,0.9635465456674474,0.9013405555444884,0.9470191511167358,0.03645345433255269
video12_19740,frame_19804_endo,64,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19804_endo_confidence.png,0.13720077276229858,0.33927419781684875,1.0827107388422519e-07,0.9999994039535522,0.8809567483891557,0.9325192451182005,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19804_endo_watershed_mask.png,0.9626707650273224,0.8988757372445519,0.9456658221059843,0.037329234972677594
video12_19740,frame_19805_endo,65,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19805_endo_confidence.png,0.1377488523721695,0.3397906422615051,1.9353919356035476e-07,0.9999991655349731,0.8854771866697156,0.9402632011243544,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19805_endo_watershed_mask.png,0.9641295862607338,0.9063739990154203,0.9502067408829395,0.0358704137392662
video12_19740,frame_19806_endo,66,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19806_endo_confidence.png,0.13960810005664825,0.3416973054409027,1.1211974282332449e-07,0.9999996423721313,0.877932483979559,0.9433326094238293,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19806_endo_watershed_mask.png,0.9623804644808743,0.8964205653333694,0.9441949066368789,0.03761953551912568
video12_19740,frame_19807_endo,67,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19807_endo_confidence.png,0.14285896718502045,0.3451569974422455,7.751079067475075e-08,0.9999996423721313,0.8696257540536781,0.9472667239183867,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19807_endo_watershed_mask.png,0.9597531225604996,0.8888004692187835,0.9397889801202315,0.04024687743950039
video12_19740,frame_19808_endo,68,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19808_endo_confidence.png,0.13964015245437622,0.3416309058666229,1.338307527021243e-07,0.9999992847442627,0.8752653775681601,0.9355167116279411,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19808_endo_watershed_mask.png,0.9620486924277908,0.8935549487854131,0.9423896390740506,0.037951307572209214
video12_19740,frame_19809_endo,69,3,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19809_endo_confidence.png,0.13362641632556915,0.33552807569503784,1.2129476090194657e-07,0.9999996423721313,0.860792519624488,0.9239617234526656,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19809_endo_watershed_mask.png,0.9616242193598751,0.8918921444412073,0.941583748230457,0.0383757806401249
video12_19740,frame_19811_endo,71,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19811_endo_confidence.png,0.14029592275619507,0.34661149978637695,4.539787187241018e-05,0.9999545812606812,0.9169471660665207,0.9967419317050313,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19811_endo_watershed_mask.png,0.9378708040593287,0.8564767362310814,0.9175059523864327,0.06212919594067135
video12_19740,frame_19812_endo,72,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19812_endo_confidence.png,0.13637800514698029,0.33747610449790955,3.45198259310564e-07,0.9999986886978149,0.8862830929467275,0.9496941270968251,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19812_endo_watershed_mask.png,0.9489095433255269,0.8729162741255833,0.9295473540443384,0.05109045667447307
video12_19740,frame_19813_endo,73,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19813_endo_confidence.png,0.13168223202228546,0.33200180530548096,1.5610019090672722e-06,0.999997615814209,0.8693488029304465,0.9344562226784542,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19813_endo_watershed_mask.png,0.9494462334113973,0.8789862328964815,0.9336068156141132,0.05055376658860265
video12_19740,frame_19814_endo,74,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19814_endo_confidence.png,0.12624295055866241,0.3273353576660156,4.5529194303561837e-10,0.9999998807907104,0.844158814933514,0.9025373553187266,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19814_endo_watershed_mask.png,0.9491778883684622,0.8694241420130562,0.9268759178655059,0.05082211163153786
video12_19740,frame_19815_endo,75,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19815_endo_confidence.png,0.12180749326944351,0.32186299562454224,9.953124990857987e-10,0.9999998807907104,0.8574131421271003,0.9181310057711332,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19815_endo_watershed_mask.png,0.9589334504293521,0.9084834757378322,0.950987956595961,0.04106654957064793
video12_19740,frame_19816_endo,76,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19816_endo_confidence.png,0.11771905422210693,0.31687983870506287,1.4924264046811686e-09,0.9999997615814209,0.8489110680101746,0.9077673952945102,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19816_endo_watershed_mask.png,0.959687256049961,0.9045252886771196,0.9487246141975726,0.04031274395003903
video12_19740,frame_19817_endo,77,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19817_endo_confidence.png,0.11600450426340103,0.31468990445137024,2.7166522365007495e-09,0.9999991655349731,0.8351826904838493,0.9036096814821831,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19817_endo_watershed_mask.png,0.9662983021077284,0.9250388233772934,0.9609297635514682,0.03370169789227166
video12_19740,frame_19818_endo,78,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19818_endo_confidence.png,0.11646924167871475,0.31546491384506226,1.6704597705086144e-09,0.9999994039535522,0.8546295875706853,0.9293932320794686,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19818_endo_watershed_mask.png,0.9648028883684622,0.918248001553899,0.9570726078829288,0.03519711163153786
video12_19740,frame_19819_endo,79,4,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19740\frame_19819_endo_confidence.png,0.11630398780107498,0.315167099237442,1.2716334651940997e-09,0.9999994039535522,0.8485964838225403,0.9266318097486929,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19740\frame_19819_endo_watershed_mask.png,0.9673619242779079,0.9196235321224032,0.9576332527874771,0.03263807572209212
video12_19900,frame_19900_endo,0,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19900_endo_confidence.png,0.24272558093070984,0.4279903173446655,4.539787187241018e-05,0.9999545812606812,0.7742546371087045,0.9962576684998568,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19900_endo_watershed_mask.png,0.8792569281811085,0.7519094264198837,0.826352319931919,0.12074307181889149
video12_19900,frame_19901_endo,1,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19901_endo_confidence.png,0.23696830868721008,0.4114900827407837,4.732793968287297e-06,0.9999994039535522,0.8684219214703789,0.9624373870384715,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19901_endo_watershed_mask.png,0.8926009953161592,0.8370901478869431,0.9087911658164458,0.10739900468384075
video12_19900,frame_19902_endo,2,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19902_endo_confidence.png,0.2388474941253662,0.41302812099456787,4.673361218010541e-06,0.9999994039535522,0.8769075585367293,0.9548657832144071,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19902_endo_watershed_mask.png,0.8940451795472287,0.8356491685921552,0.9073360380764129,0.10595482045277127
video12_19900,frame_19903_endo,3,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19903_endo_confidence.png,0.24147053062915802,0.41366046667099,4.7983558033593e-06,0.9999995231628418,0.8745517608463073,0.9423534563823323,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19903_endo_watershed_mask.png,0.8982947892271663,0.8398097031083853,0.9091596165320774,0.10170521077283372
video12_19900,frame_19904_endo,4,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19904_endo_confidence.png,0.2433786243200302,0.4138556122779846,6.633519205934135e-06,0.9999995231628418,0.8820282608722388,0.9336222810819488,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19904_endo_watershed_mask.png,0.9005610850897736,0.8528937862713456,0.9178875140966648,0.09943891491022638
video12_19900,frame_19905_endo,5,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19905_endo_confidence.png,0.24357345700263977,0.412857323884964,9.254166798200458e-06,0.9999994039535522,0.8702940993500079,0.9406757214367378,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19905_endo_watershed_mask.png,0.8999512099921936,0.8505855700787056,0.9169127019221364,0.1000487900078064
video12_19900,frame_19906_endo,6,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19906_endo_confidence.png,0.24597227573394775,0.41156426072120667,8.777999028097838e-06,0.9999986886978149,0.8729577940393514,0.9257340183948393,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19906_endo_watershed_mask.png,0.8979020296643248,0.8537454696990028,0.9190603136778824,0.10209797033567525
video12_19900,frame_19907_endo,7,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19907_endo_confidence.png,0.24652421474456787,0.40955743193626404,1.3656405826623086e-05,0.9999982118606567,0.8020740259955514,0.9279565540039129,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19907_endo_watershed_mask.png,0.8970384465261514,0.8516762111550966,0.917740655767665,0.10296155347384855
video12_19900,frame_19908_endo,8,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19908_endo_confidence.png,0.2455618679523468,0.40921857953071594,1.1855173397634644e-05,0.9999982118606567,0.8705193059762735,0.9224677147002164,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19908_endo_watershed_mask.png,0.9006684231069477,0.8541042875754951,0.918965931070153,0.0993315768930523
video12_19900,frame_19909_endo,9,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19909_endo_confidence.png,0.24623243510723114,0.4073445498943329,1.6390220480388962e-05,0.999996542930603,0.8807057809291736,0.9272893923226354,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19909_endo_watershed_mask.png,0.9008952966432474,0.8646319953294865,0.925963049103934,0.09910470335675253
video12_19900,frame_19910_endo,10,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19910_endo_confidence.png,0.24522210657596588,0.40719741582870483,1.2379024155961815e-05,0.999996542930603,0.7889981814499671,0.9326822722528701,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19910_endo_watershed_mask.png,0.9029713114754099,0.868363754092661,0.9280002373281202,0.09702868852459016
video12_19900,frame_19911_endo,11,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19911_endo_confidence.png,0.21132440865039825,0.38423779606819153,1.5865265368120163e-06,0.9999262094497681,0.8562225488861936,0.9150505593278296,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19911_endo_watershed_mask.png,0.9369559914129586,0.8811073604382568,0.9359744406703763,0.06304400858704137
video12_19900,frame_19912_endo,12,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19912_endo_confidence.png,0.21105539798736572,0.3876979351043701,1.605165152795962e-06,0.9999533891677856,0.847144948266843,0.9020169528963499,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19912_endo_watershed_mask.png,0.9494559914129587,0.8840538696298607,0.937162691666411,0.050544008587041375
video12_19900,frame_19913_endo,13,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19913_endo_confidence.png,0.21164081990718842,0.39311981201171875,9.44468581565161e-07,0.9999841451644897,0.843161064020141,0.8920413743578413,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19913_endo_watershed_mask.png,0.9512856167056987,0.890482785037158,0.940862824096049,0.048714383294301326
video12_19900,frame_19914_endo,14,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19914_endo_confidence.png,0.20724043250083923,0.39459696412086487,2.4352047489628603e-07,0.9999960660934448,0.8392572004208018,0.8957788711570622,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19914_endo_watershed_mask.png,0.9569354996096799,0.8965240786035888,0.9438739848052927,0.04306450039032006
video12_19900,frame_19915_endo,15,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19915_endo_confidence.png,0.2051307111978531,0.394287109375,2.1481818635038508e-07,0.9999966621398926,0.8367151812509162,0.8926482355213421,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19915_endo_watershed_mask.png,0.9553717798594847,0.8931678691890905,0.942153338724716,0.04462822014051522
